Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
(Intercept),614.9785464090635,15.144025991432406,40.60865629502894,0.0,14,150,150,650,30,80,15,0.35,175
category: present,27.677620161345892,6.370792117104273,4.344455077577739,1.3962181030938706e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),648.1659117371898,19.565097930858588,33.12868220888818,1.1485841276462516e-240,14,150,150,650,30,80,15,0.35,175
category: present,33.11313885383022,5.830360950968269,5.679432051000377,1.3514272234026432e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),654.758128487282,13.931888047800799,46.99708512161337,0.0,14,150,150,650,30,80,15,0.35,175
category: present,24.137986865859972,7.186066053101454,3.358998746670606,0.0007822542219478219,14,150,150,650,30,80,15,0.35,175
(Intercept),657.9850762826577,15.26793530645605,43.095877934747904,0.0,14,150,150,650,30,80,15,0.35,175
category: present,27.126964875542566,6.779203952880397,4.001497087872193,6.294297000784532e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),662.3357036659373,17.203750777686942,38.49949422221221,5.0e-324,14,150,150,650,30,80,15,0.35,175
category: present,23.39109678775995,6.200993611132718,3.772153021697302,0.00016184494446902414,14,150,150,650,30,80,15,0.35,175
(Intercept),647.6467456650207,19.93741041652704,32.483995269925146,1.7944486608264358e-231,14,150,150,650,30,80,15,0.35,175
category: present,19.933136743911767,7.575586240176844,2.6312335589550955,0.008507554688711769,14,150,150,650,30,80,15,0.35,175
(Intercept),617.2837285254432,17.66167771598759,34.950458187031096,1.2743244345814588e-267,14,150,150,650,30,80,15,0.35,175
category: present,21.02159030181131,9.837718224850953,2.13683598384724,0.032611334251962325,14,150,150,650,30,80,15,0.35,175
(Intercept),638.9626506480967,18.72425790047031,34.12485846138914,3.15674632324742e-255,14,150,150,650,30,80,15,0.35,175
category: present,24.973491192881866,6.815221421045864,3.6643697467791783,0.0002479483812532393,14,150,150,650,30,80,15,0.35,175
(Intercept),657.0112237133947,18.802641011800244,34.94249681739202,1.6834839947639684e-267,14,150,150,650,30,80,15,0.35,175
category: present,23.79947423946999,5.324201982476076,4.470054727037571,7.819958515581625e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),623.9712803050378,16.908692446031672,36.90239693557609,4.22959850123744e-298,14,150,150,650,30,80,15,0.35,175
category: present,18.595184856274177,8.45751108050847,2.1986592366552626,0.027902161499692154,14,150,150,650,30,80,15,0.35,175
(Intercept),643.2096287381405,24.423295453592463,26.33590663308828,7.443706187952694e-153,14,150,150,650,30,80,15,0.35,175
category: present,39.244401039532825,7.027269030286672,5.584587820730108,2.3425512161993725e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),626.1214987162768,24.32449138869036,25.740373712701395,4.131532651090608e-146,14,150,150,650,30,80,15,0.35,175
category: present,33.888853759210825,6.032086758027589,5.618097868720314,1.9307113456510755e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),670.2017108854005,23.798369620286568,28.1616649198564,1.7247992871540276e-174,14,150,150,650,30,80,15,0.35,175
category: present,40.77009141055024,5.471352340924278,7.451556556795049,9.224533182474885e-14,14,150,150,650,30,80,15,0.35,175
(Intercept),626.6295942132901,21.72149424659797,28.848364992727568,5.31189138355464e-183,14,150,150,650,30,80,15,0.35,175
category: present,37.44587535698521,5.5961616791256334,6.691349804395913,2.2112138104600124e-11,14,150,150,650,30,80,15,0.35,175
(Intercept),596.7562334894338,19.496787125458763,30.607926816321132,9.600567459683061e-206,14,150,150,650,30,80,15,0.35,175
category: present,31.79234963927884,5.450693861075514,5.832716063236337,5.453232106174491e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),619.3049098512442,16.805192353572068,36.851997693415655,2.7168400307565674e-297,14,150,150,650,30,80,15,0.35,175
category: present,38.177478410244944,5.819253981819001,6.560545136803138,5.3611423401317405e-11,14,150,150,650,30,80,15,0.35,175
(Intercept),608.6026242882828,20.136782644438195,30.22342918601148,1.1661202080608837e-200,14,150,150,650,30,80,15,0.35,175
category: present,26.171586392981098,7.3802090012252,3.546184991324272,0.00039085172482295036,14,150,150,650,30,80,15,0.35,175
(Intercept),656.5099274585253,17.30657745335614,37.9341281791804,7.049295424e-315,14,150,150,650,30,80,15,0.35,175
category: present,39.45909012823041,7.079275572419251,5.573888136515326,2.4911573067747414e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),644.7777601503708,21.637580211106375,29.7989772358839,4.02764789717368e-195,14,150,150,650,30,80,15,0.35,175
category: present,32.38881515806666,6.831174944240819,4.741324211784798,2.1232583895090674e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),607.6612622955564,11.145473340291502,54.52090223021999,0.0,14,150,150,650,30,80,15,0.35,175
category: present,25.661552101438502,5.693713048366572,4.506997785706878,6.575131945997073e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),591.9007372950842,22.349318934833256,26.484061506346762,1.4793344200696755e-154,14,150,150,650,30,80,15,0.35,175
category: present,31.46948907428531,6.287649486896375,5.004968731140078,5.587109967358735e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),644.787599218725,20.602285762428167,31.29689621112851,5.142864115411007e-215,14,150,150,650,30,80,15,0.35,175
category: present,24.49611217947835,7.467931678782366,3.2801735785928345,0.0010374323740299832,14,150,150,650,30,80,15,0.35,175
(Intercept),620.6827951909621,20.91576514343788,29.675356886749867,1.5972431330822266e-193,14,150,150,650,30,80,15,0.35,175
category: present,26.694545403527332,5.508826776950273,4.84577687489125,1.2611719248869753e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),613.8838779822078,21.704154755403362,28.284164248754177,5.412240681706412e-176,14,150,150,650,30,80,15,0.35,175
category: present,43.489582278238856,6.783292873842239,6.411278871054434,1.4430395360765219e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),596.6630446094297,29.40368847343545,20.292115567354095,1.509575711949894e-91,14,150,150,650,30,80,15,0.35,175
category: present,36.515224036036166,5.289235478639106,6.903686588261212,5.0670025826807395e-12,14,150,150,650,30,80,15,0.35,175
(Intercept),667.8109370705024,19.7954589117639,33.735562284622794,1.7408720862798293e-249,14,150,150,650,30,80,15,0.35,175
category: present,36.41785732736998,7.697858969774941,4.7309073172634015,2.235185604314107e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),618.0385615784467,25.624425192383182,24.119119041240292,1.5752789398726685e-128,14,150,150,650,30,80,15,0.35,175
category: present,26.752515752781225,5.4953869688551364,4.868176873512262,1.1263250123381826e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),618.1230684944159,17.201522385516316,35.934207138251644,8.932586646624907e-283,14,150,150,650,30,80,15,0.35,175
category: present,31.471245649077165,7.420640094085687,4.241041911486856,2.224845833826199e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),616.65845825131,14.31735890006311,43.07068521196265,0.0,14,150,150,650,30,80,15,0.35,175
category: present,23.500751289025963,6.740410634199508,3.486545933831955,0.0004893013478124814,14,150,150,650,30,80,15,0.35,175
(Intercept),577.5817245935051,15.78095951516267,36.59991168715393,2.8693404188003925e-293,14,150,150,650,30,80,15,0.35,175
category: present,30.29019727893008,5.644051794652731,5.366746865722869,8.016944668041215e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),643.5165050835291,17.61924213286013,36.52350652945292,4.697765105073656e-292,14,150,150,650,30,80,15,0.35,175
category: present,32.82241426197155,5.79416383931993,5.664736996084661,1.4725021363475524e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),654.504191732978,18.551014764570628,35.28131479809788,1.1361118206639369e-272,14,150,150,650,30,80,15,0.35,175
category: present,26.78150658996794,6.129859750952587,4.36902436239362,1.2480284481669017e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),639.1495616789704,21.919837302762094,29.158499347001626,6.518600980130172e-187,14,150,150,650,30,80,15,0.35,175
category: present,33.3328279679698,8.273058375489938,4.029081683591505,5.5995160849906516e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),609.0874187770081,18.920837243838587,32.19135659418836,2.331809118900924e-227,14,150,150,650,30,80,15,0.35,175
category: present,37.856186798192674,6.064962611815613,6.241784034157469,4.326079942722473e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),664.6914234306546,18.1480843507019,36.62598269800012,1.1038837334101416e-293,14,150,150,650,30,80,15,0.35,175
category: present,22.263684884674454,7.002638616260109,3.1793279797386993,0.001476169583469831,14,150,150,650,30,80,15,0.35,175
(Intercept),662.202206150002,21.433346658877056,30.895884655312916,1.3565990854317249e-209,14,150,150,650,30,80,15,0.35,175
category: present,23.240233919979996,6.814317068141674,3.4105008157945633,0.000648436901367432,14,150,150,650,30,80,15,0.35,175
(Intercept),651.7256964869529,23.746778061716896,27.44480513495956,8.013835412757924e-166,14,150,150,650,30,80,15,0.35,175
category: present,39.181484233611364,6.17134783589573,6.348934669621394,2.1681107538247423e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),643.2388530271706,22.62279112419087,28.433222474451718,7.857697752473001e-178,14,150,150,650,30,80,15,0.35,175
category: present,39.6911344749676,5.40077813281188,7.349151085068304,1.994696212164051e-13,14,150,150,650,30,80,15,0.35,175
(Intercept),620.329268100646,24.381781845694366,25.442327063154792,8.584176921197237e-143,14,150,150,650,30,80,15,0.35,175
category: present,34.22573090549122,5.81632245180261,5.884428036634023,3.9943288393459954e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),613.2104141176919,26.73338339691276,22.938002459819845,1.941409655183756e-116,14,150,150,650,30,80,15,0.35,175
category: present,11.044356650493068,5.658529248430074,1.9518069388007953,0.05096113016930889,14,150,150,650,30,80,15,0.35,175
(Intercept),620.9011227943495,19.531309472177437,31.79004068717614,8.8872327324586e-222,14,150,150,650,30,80,15,0.35,175
category: present,28.039294924448953,5.5903165404768265,5.015690027823959,5.284346580619105e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),616.84490592074,15.07703901559094,40.912867923394636,0.0,14,150,150,650,30,80,15,0.35,175
category: present,23.180414914656026,6.77866645087903,3.4196128519718036,0.0006271031493386932,14,150,150,650,30,80,15,0.35,175
(Intercept),661.9292420108969,25.129214510007632,26.34102398016801,6.503835398653704e-153,14,150,150,650,30,80,15,0.35,175
category: present,36.29344122190859,5.458300725943173,6.649219792783994,2.94650717488265e-11,14,150,150,650,30,80,15,0.35,175
(Intercept),609.0891671050556,16.764339077141283,36.33242946842851,4.978447756256797e-289,14,150,150,650,30,80,15,0.35,175
category: present,28.47003780219372,8.312595172590285,3.4249277405051566,0.0006149629575513067,14,150,150,650,30,80,15,0.35,175
(Intercept),607.3036634885884,17.422569640436503,34.85729579631476,3.300996743721322e-266,14,150,150,650,30,80,15,0.35,175
category: present,24.19071014721994,6.147302404705879,3.9351749034993757,8.313612965442325e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),647.851217297783,11.492892922308371,56.36972533175405,0.0,14,150,150,650,30,80,15,0.35,175
category: present,32.34205109369792,7.771922632097753,4.161396429774847,3.1630744621336704e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),623.2880545396612,21.57697944423508,28.88671494314237,1.7533950329964168e-183,14,150,150,650,30,80,15,0.35,175
category: present,26.049910173734546,8.241808081528509,3.1607033209275337,0.001573887169337367,14,150,150,650,30,80,15,0.35,175
(Intercept),649.3284799523398,28.353779325880744,22.900949904750306,4.5460104884418103e-116,14,150,150,650,30,80,15,0.35,175
category: present,16.26476200704171,5.826519561521329,2.7915056038694415,0.005246344916592848,14,150,150,650,30,80,15,0.35,175
(Intercept),644.6631614213628,21.878123429946744,29.466108621498535,7.828677368347299e-191,14,150,150,650,30,80,15,0.35,175
category: present,28.334687135835328,6.739732366379629,4.204126454216435,2.6209238780102962e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),608.2404366207885,10.02053849459398,60.699376280918486,0.0,14,150,150,650,30,80,15,0.35,175
category: present,40.33259640172836,6.380437334441158,6.321290263915892,2.5938826380061034e-10,14,150,150,650,30,80,15,0.35,175
(Intercept),645.1066793427943,20.456434239436415,31.535636748419325,2.821997889178087e-218,14,150,150,650,30,80,15,0.35,175
category: present,31.13727979073419,6.631410369535889,4.695423455284278,2.6605498486934665e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),666.2811046293352,19.644652248694868,33.91666577725248,3.783953727480022e-252,14,150,150,650,30,80,15,0.35,175
category: present,37.43051812526307,5.466015147081836,6.847862129552688,7.49617550208528e-12,14,150,150,650,30,80,15,0.35,175
(Intercept),661.0935835702684,15.589376819138256,42.4066716226064,0.0,14,150,150,650,30,80,15,0.35,175
category: present,35.07755244355128,5.793645453413527,6.054487235300898,1.4086564374865106e-9,14,150,150,650,30,80,15,0.35,175
(Intercept),647.237609880992,20.877807988728716,31.001224373287442,5.18952639843709e-211,14,150,150,650,30,80,15,0.35,175
category: present,18.276807207918427,9.32719685132304,1.9595176878169895,0.05005219050739053,14,150,150,650,30,80,15,0.35,175
(Intercept),652.7919713677431,16.472833316073153,39.62839657527463,0.0,14,150,150,650,30,80,15,0.35,175
category: present,23.508491391556767,7.083445105415795,3.318793474319842,0.0009040726701415287,14,150,150,650,30,80,15,0.35,175
(Intercept),657.2477695409126,12.157774069217476,54.05987689843752,0.0,14,150,150,650,30,80,15,0.35,175
category: present,30.251518934389814,5.5046833439059375,5.495596575574202,3.8939177082406845e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),642.3548532107662,18.70915072972386,34.33372591254158,2.464084803081717e-258,14,150,150,650,30,80,15,0.35,175
category: present,18.541438610005656,8.585319789597218,2.159667789250228,0.030798396464169608,14,150,150,650,30,80,15,0.35,175
(Intercept),674.0082813087539,21.480628834410602,31.3774930196194,4.103952992112573e-216,14,150,150,650,30,80,15,0.35,175
category: present,40.44292394936067,5.424295050694708,7.455885708905345,8.926610232694329e-14,14,150,150,650,30,80,15,0.35,175
(Intercept),618.8905599461535,16.471479238241038,37.573465685419755,5.831856514964424e-309,14,150,150,650,30,80,15,0.35,175
category: present,23.742043430282795,5.927124521605198,4.0056596320424385,6.184465037999057e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),637.067663976251,23.372129344088222,27.257579084782524,1.351340374275386e-163,14,150,150,650,30,80,15,0.35,175
category: present,30.545401532760675,5.6052491058376575,5.449428019345078,5.053206930060927e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),659.6777625751985,20.36716886661393,32.3892715229827,3.886647381063533e-230,14,150,150,650,30,80,15,0.35,175
category: present,31.38069037546926,7.274747139159018,4.313646890426072,1.6058335910830968e-5,14,150,150,650,30,80,15,0.35,175
(Intercept),620.5601227870466,19.26312203768125,32.21492972806525,1.0906619425711951e-227,14,150,150,650,30,80,15,0.35,175
category: present,30.293780796524576,5.798230987178115,5.224659187175288,1.744761704269004e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),662.8256121261747,26.03507197313133,25.458950634368243,5.619197952333215e-143,14,150,150,650,30,80,15,0.35,175
category: present,31.271590050865882,5.57835126135097,5.6058839943493455,2.0719470802185848e-8,14,150,150,650,30,80,15,0.35,175
(Intercept),658.8364074854046,27.75298696358766,23.739297263743467,1.4172869628795342e-124,14,150,150,650,30,80,15,0.35,175
category: present,30.306437314730868,8.448271175976211,3.5872945699128684,0.0003341267870763106,14,150,150,650,30,80,15,0.35,175
(Intercept),631.9433601415067,24.967665409074275,25.31047055412047,2.4497202033683164e-141,14,150,150,650,30,80,15,0.35,175
category: present,36.7202670748149,7.510472241418223,4.889208813303717,1.0124205883455672e-6,14,150,150,650,30,80,15,0.35,175
(Intercept),681.9388031559238,22.092920373440943,30.86684746194614,3.328851712512123e-209,14,150,150,650,30,80,15,0.35,175
category: present,26.484482586932963,5.407504467256802,4.897727361539916,9.695142503771052e-7,14,150,150,650,30,80,15,0.35,175
(Intercept),603.8486601191728,14.714252255774138,41.038351770964894,0.0,14,150,150,650,30,80,15,0.35,175
