Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,29.14943767561318,5.676572263743412,5.135042120716455,2.8079883135064352e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),634.3400800816104,18.634545792009053,34.04108085927326,5.5002858678190245e-254,15,150,150,650,30,80,15,0.35,175
category: present,22.29654139865206,5.836481780102566,3.8202023476993086,0.0014117608358025597,15,150,150,650,30,80,15,0.35,175
(Intercept),664.9972993919522,24.240107669190735,27.433760132887784,1.085513099583813e-165,15,150,150,650,30,80,15,0.35,175
category: present,35.049077210605425,5.4389559644838705,6.444081812662994,8.160307058310742e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),634.5708707587341,20.166593018807166,31.466439084030682,2.5013999035531053e-217,15,150,150,650,30,80,15,0.35,175
category: present,30.742703513774792,8.265591267673125,3.7193592712489973,0.0017428576968910442,15,150,150,650,30,80,15,0.35,175
(Intercept),636.565620975692,14.038341014471078,45.344789695556194,0.0,15,150,150,650,30,80,15,0.35,175
category: present,29.688972340242398,8.141520000223107,3.646612959180695,0.0020313184284845294,15,150,150,650,30,80,15,0.35,175
(Intercept),667.4942669990561,21.909497643086773,30.465977717644034,7.359436742670643e-204,15,150,150,650,30,80,15,0.35,175
category: present,35.33881205538881,6.258068978081632,5.64691954965023,3.5545445995775514e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),672.916777547608,17.56829013882292,38.30291805464761,5.48e-321,15,150,150,650,30,80,15,0.35,175
category: present,26.35807317952885,5.364023454851032,4.913862402240532,4.834119725869188e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),658.3158246168863,18.409021843875774,35.76049994399304,4.54365693762166e-280,15,150,150,650,30,80,15,0.35,175
category: present,31.40011113164086,8.657815810950947,3.626793618307753,0.002118296975783959,15,150,150,650,30,80,15,0.35,175
(Intercept),676.6804944210337,17.58336346581797,38.48413278474846,5.0e-324,15,150,150,650,30,80,15,0.35,175
category: present,25.751436072491014,5.47646974960886,4.70219635091205,0.00022765505207898937,15,150,150,650,30,80,15,0.35,175
(Intercept),690.4524559512943,19.32471828000522,35.72897912129913,1.4031660405406084e-279,15,150,150,650,30,80,15,0.35,175
category: present,37.528703559112905,5.854814605301028,6.40988760346637,2.8373965923479582e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),652.1475427897495,16.319796693601262,39.96051881243388,0.0,15,150,150,650,30,80,15,0.35,175
category: present,36.28979785606927,5.749997839999994,6.311271563202763,1.0362960211365325e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),651.04656774312,25.321611501045822,25.711103249342198,8.78272832150203e-146,15,150,150,650,30,80,15,0.35,175
category: present,26.207295257659116,5.461802109817553,4.798287219258947,0.00013669148752723084,15,150,150,650,30,80,15,0.35,175
(Intercept),662.201606481669,17.90096895685229,36.992500689644835,1.5115765540514775e-299,15,150,150,650,30,80,15,0.35,175
category: present,21.37664678892944,5.801927270743754,3.684404473100048,0.0014371015132456197,15,150,150,650,30,80,15,0.35,175
(Intercept),654.2682592836306,21.810061588487144,29.99845995982875,1.027797112169948e-197,15,150,150,650,30,80,15,0.35,175
category: present,45.342906486603326,7.326871570837161,6.188576672625161,1.2950317499900436e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),626.1121392872167,22.14274949574864,28.276169560940428,6.787185033378407e-176,15,150,150,650,30,80,15,0.35,175
category: present,23.78109721195604,6.156040260098642,3.863050956001217,0.0006962571621981746,15,150,150,650,30,80,15,0.35,175
(Intercept),666.0221739044653,19.16089230014015,34.75945501241576,9.97542262794302e-265,15,150,150,650,30,80,15,0.35,175
category: present,37.49390777633274,5.8175946031737364,6.444915868816001,8.147307268646865e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),673.3948458249731,21.9097618600873,30.73492309616048,1.9447212356147242e-207,15,150,150,650,30,80,15,0.35,175
category: present,17.79540343227214,6.389940755013801,2.784908986567545,0.012407709763604573,15,150,150,650,30,80,15,0.35,175
(Intercept),669.1629968160388,18.29632661602292,36.57362545277381,7.512196888181336e-293,15,150,150,650,30,80,15,0.35,175
category: present,36.862856072693084,6.843107627806067,5.386859023363263,4.996237640366842e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),651.6399193118198,20.130402266286797,32.37093380906489,7.041979016929403e-230,15,150,150,650,30,80,15,0.35,175
category: present,29.72239247734287,6.570660814720283,4.523501260444863,0.0003275024618116773,15,150,150,650,30,80,15,0.35,175
(Intercept),671.8448856657598,25.124477515902303,26.740651034057198,1.58610423541142e-157,15,150,150,650,30,80,15,0.35,175
category: present,23.814272635658057,8.132846623199798,2.928159565646467,0.009210555352563564,15,150,150,650,30,80,15,0.35,175
(Intercept),638.2446945278634,25.482081815096134,25.046803442478296,1.8916249131729023e-138,15,150,150,650,30,80,15,0.35,175
category: present,31.71418953995348,7.077846399965563,4.480768265910346,0.00035742593462060603,15,150,150,650,30,80,15,0.35,175
(Intercept),627.3054031262702,23.792481605123385,26.365698775666537,3.391236598348928e-153,15,150,150,650,30,80,15,0.35,175
category: present,34.74016162824968,6.883386077603118,5.046958173868208,0.00011406593859103896,15,150,150,650,30,80,15,0.35,175
(Intercept),609.4933069845127,18.970154268862075,32.12906433686442,1.732082832590513e-226,15,150,150,650,30,80,15,0.35,175
category: present,39.96554447026812,5.27765826387546,7.572590431598133,1.1854330705276253e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),657.506961500024,12.569067929125703,52.3115130897188,0.0,15,150,150,650,30,80,15,0.35,175
category: present,23.837014430474863,6.456377261952347,3.6920107768403203,0.0018466496408096214,15,150,150,650,30,80,15,0.35,175
(Intercept),667.0750926163646,16.24271532903271,41.06918573054192,0.0,15,150,150,650,30,80,15,0.35,175
category: present,41.284858198404486,5.765667282712695,7.1604648992129025,2.3499459747578737e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),675.9717675425469,20.844913694063894,32.42861915686639,1.0845008307004743e-230,15,150,150,650,30,80,15,0.35,175
category: present,25.1230610684011,7.890353071522156,3.184022418347183,0.005386210671071452,15,150,150,650,30,80,15,0.35,175
(Intercept),670.7953065986655,17.8719161813649,37.53348548591034,2.620090503857131e-308,15,150,150,650,30,80,15,0.35,175
category: present,29.19007895522391,6.453513021282579,4.523130093479325,0.0003279922999032047,15,150,150,650,30,80,15,0.35,175
(Intercept),603.4509639218336,16.24845727715877,37.13896978823542,6.605996218076119e-302,15,150,150,650,30,80,15,0.35,175
category: present,25.90634156319344,6.998210603992354,3.7018522346861547,0.0018082717538067498,15,150,150,650,30,80,15,0.35,175
(Intercept),656.6237392757644,18.084521185636575,36.30860516214719,1.1835272069546552e-288,15,150,150,650,30,80,15,0.35,175
category: present,26.813139963813146,7.477670382023531,3.585761152065819,0.0023099923616982545,15,150,150,650,30,80,15,0.35,175
(Intercept),619.0121994621246,22.224856500782874,27.852247299788857,1.011703987012085e-170,15,150,150,650,30,80,15,0.35,175
category: present,28.580814543779727,5.342295748554495,5.349912451311415,2.5668900446554094e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),658.2338457267024,24.111286169768594,27.299823041046,4.262165380557973e-164,15,150,150,650,30,80,15,0.35,175
category: present,28.574928140567,5.605674751762722,5.097500195062428,5.1865880604475264e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),669.5458197500842,21.53797200044383,31.086762474028983,3.6365433455459645e-212,15,150,150,650,30,80,15,0.35,175
category: present,35.95887050178921,5.368315207744718,6.698353041921299,4.8621830652411e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),673.8749874255913,19.099448585132734,35.28243155407871,1.0921835010989522e-272,15,150,150,650,30,80,15,0.35,175
category: present,34.54634765774658,5.281719009970613,6.540739405585833,6.867995548404948e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),659.2121169784572,21.05828297988281,31.3041722161398,4.094461952136691e-215,15,150,150,650,30,80,15,0.35,175
category: present,25.57319864098335,6.045949684536877,4.229806726044937,0.0005995506847826467,15,150,150,650,30,80,15,0.35,175
(Intercept),620.9040275185431,18.175277345542977,34.16201116022056,8.868626333888329e-256,15,150,150,650,30,80,15,0.35,175
category: present,14.381584274372578,6.396080144798084,2.248499698064147,0.03442154786676019,15,150,150,650,30,80,15,0.35,175
(Intercept),672.4769495292824,15.267053077299963,44.0475936072538,0.0,15,150,150,650,30,80,15,0.35,175
category: present,28.9468640848226,6.205326270948618,4.664841592672201,0.0002456197102610301,15,150,150,650,30,80,15,0.35,175
(Intercept),670.9959443523471,14.713788102708943,45.603208342303816,0.0,15,150,150,650,30,80,15,0.35,175
category: present,44.76765879036831,6.522034278638642,6.864063707391731,3.8994924048061954e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),646.9366067592566,17.53183593219603,36.9006765327527,4.507033302714906e-298,15,150,150,650,30,80,15,0.35,175
category: present,26.9936068144859,7.348437230140137,3.673380607208524,0.0019199891671099483,15,150,150,650,30,80,15,0.35,175
(Intercept),641.7709439817347,20.969722361069305,30.604646686843832,1.0615569398240692e-205,15,150,150,650,30,80,15,0.35,175
category: present,32.67951924452102,7.363451398599039,4.4380708821869295,0.0003901386521313289,15,150,150,650,30,80,15,0.35,175
(Intercept),648.8653480213973,21.505742148887652,30.171725464259726,5.566228746343005e-200,15,150,150,650,30,80,15,0.35,175
category: present,30.52424242834055,5.27317879250958,5.788584766308223,2.5705206278096907e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),652.4582916681806,14.022858202468008,46.528195767774974,0.0,15,150,150,650,30,80,15,0.35,175
category: present,33.81006818333318,5.783914211441766,5.845534174149739,5.411833050990007e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),645.4051681188799,19.956478626824953,32.340633845659724,1.878771104925754e-229,15,150,150,650,30,80,15,0.35,175
category: present,21.934006936102495,6.228388875107227,3.521618090316315,0.0026438113748575936,15,150,150,650,30,80,15,0.35,175
(Intercept),665.3972678295223,15.725018599058977,42.31456157828273,0.0,15,150,150,650,30,80,15,0.35,175
category: present,36.39671470651662,6.387118062477171,5.698456541822646,3.2217526513573923e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),669.4749777676102,24.96619900845528,26.81525439819172,2.1454778354274564e-158,15,150,150,650,30,80,15,0.35,175
category: present,33.993220642594984,5.982578451788911,5.6820350817849,3.3245731688004914e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),632.9964159812262,22.7842524744363,27.78218932973297,7.120414338519025e-170,15,150,150,650,30,80,15,0.35,175
category: present,32.38751780334801,5.454205059504864,5.9380821677959,2.3565832725706693e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),661.615541032797,14.32750101190768,46.17801391065504,0.0,15,150,150,650,30,80,15,0.35,175
category: present,19.71614270303439,6.912051650016224,2.8524298864271525,0.010784135650062301,15,150,150,650,30,80,15,0.35,175
(Intercept),616.1509517499948,20.300977897676255,30.350801565106984,2.452024568900106e-202,15,150,150,650,30,80,15,0.35,175
category: present,31.44921862136716,7.483164241868109,4.202663152227717,0.0006342876399783794,15,150,150,650,30,80,15,0.35,175
(Intercept),673.7259023706937,28.9661349476834,23.2590887112668,1.1510733930762326e-119,15,150,150,650,30,80,15,0.35,175
category: present,32.872717443084646,7.822148234578913,4.2025178323476595,0.0006346437285120575,15,150,150,650,30,80,15,0.35,175
(Intercept),638.0982113750683,24.983859244619666,25.540418120650607,7.016003492190789e-144,15,150,150,650,30,80,15,0.35,175
category: present,29.94036329689599,5.479038585693959,5.464528644691746,3.236121606209354e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),665.0189171007155,17.23437849955977,38.586765233089345,0.0,15,150,150,650,30,80,15,0.35,175
category: present,34.286282513017866,6.347043018935852,5.401930065816115,5.689391135199266e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),673.7984266899982,19.205149545843106,35.08425826529634,1.1716890444670197e-269,15,150,150,650,30,80,15,0.35,175
category: present,33.91501518721976,6.523290555646292,5.199065547964028,8.448182051046341e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),614.0319434784712,15.9553978820727,38.484276482280045,5.0e-324,15,150,150,650,30,80,15,0.35,175
category: present,40.651795595254676,5.589225292150719,7.273243333444513,1.9436929984217774e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),622.5064915015365,21.08393367032819,29.525158883306556,1.3689872834589758e-191,15,150,150,650,30,80,15,0.35,175
category: present,20.6339676416458,5.798245964093122,3.558656836813418,0.002445234913752413,15,150,150,650,30,80,15,0.35,175
(Intercept),666.7126517253506,10.422543964851606,63.96832231878651,0.0,15,150,150,650,30,80,15,0.35,175
category: present,24.577458107020327,5.309763969400098,4.628728931956105,3.838377639332537e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),611.0664233028857,17.364458574528644,35.19064073781367,2.7803728532750776e-271,15,150,150,650,30,80,15,0.35,175
category: present,38.57682582024322,6.967593797190255,5.536606602382544,4.3835979059909794e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),632.4705662365424,17.383319052936574,36.38376332566356,7.689779748576919e-290,15,150,150,650,30,80,15,0.35,175
category: present,32.99528405990273,6.3349215853172876,5.2084755297330405,0.00010765711790710971,15,150,150,650,30,80,15,0.35,175
(Intercept),647.338431554216,17.67379061707172,36.62702843887545,1.0623721501505463e-293,15,150,150,650,30,80,15,0.35,175
category: present,21.666307143901882,6.227690176254213,3.479027782485734,0.0028923619211949857,15,150,150,650,30,80,15,0.35,175
(Intercept),654.1520004016714,18.6431982317373,35.08797108041655,1.0284701734273586e-269,15,150,150,650,30,80,15,0.35,175
category: present,37.316746689559444,6.723038935738858,5.550577208647143,3.6939520121285986e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),654.4025078070075,23.519765910831982,27.82351279719258,2.253699805065344e-170,15,150,150,650,30,80,15,0.35,175
category: present,23.74706785762653,8.608484999153884,2.75856528296914,0.01310471637483666,15,150,150,650,30,80,15,0.35,175
(Intercept),645.8768421912181,13.277981550932267,48.64269766558533,0.0,15,150,150,650,30,80,15,0.35,175
category: present,34.816509468400504,5.686813882786543,6.122322654832584,5.979228588468116e-6,15,150,150,650,30,80,15,0.35,175
(Intercept),665.0128802854234,22.587507746960128,29.441622676362876,1.6116260675731872e-190,15,150,150,650,30,80,15,0.35,175
category: present,35.01110666518729,5.2491025481182705,6.669922399923065,1.7792753303948585e-7,15,150,150,650,30,80,15,0.35,175
(Intercept),655.5822649840037,12.913657885021639,50.76658146135371,0.0,15,150,150,650,30,80,15,0.35,175
category: present,37.3069996557428,5.1618923301608115,7.227388188195811,1.9918383935357478e-7,15,150,150,650,30,80,15,0.35,175
(Intercept),639.2135599638215,20.973900556130115,30.47661822621717,5.3196358054435115e-204,15,150,150,650,30,80,15,0.35,175
category: present,28.883875665663513,5.634819428435184,5.125962958086255,9.764545259960024e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),645.0206848595716,24.068240561928285,26.79966087258911,3.2607758245785405e-158,15,150,150,650,30,80,15,0.35,175
category: present,29.611274882113598,6.949037315478503,4.261205335040657,0.0005618151566561634,15,150,150,650,30,80,15,0.35,175
(Intercept),591.1644390421245,25.4650835512483,23.21470643724417,3.2345966267069686e-119,15,150,150,650,30,80,15,0.35,175
category: present,34.9325876376999,5.905206761005319,5.91555707555833,2.1425546366584637e-5,15,150,150,650,30,80,15,0.35,175
(Intercept),676.7289241709493,20.074913030341087,33.71017962310202,4.1005199043106353e-249,15,150,150,650,30,80,15,0.35,175
category: present,32.35227657534495,7.274482066159261,4.447364950674229,0.0003827648049813521,15,150,150,650,30,80,15,0.35,175
